CPU Usage (%):
Second 1:   0.0%
Second 2:  17.9%
Second 3:   0.5%
Second 4:   0.0%
Second 5:   0.0%
Second 6:   1.5%
Second 7: %
Second 8: %
Second 9: %
Second 10: %
Second 11: %
Second 12: %
Second 13: %
Second 14: %
Second 15: %
Second 16: %
Second 17: %
Second 18: %
Second 19: %
Second 20: %
Second 21: %
Second 22: %
Second 23: %
Second 24: %
Second 25: %
Second 26: %
Second 27: %
Second 28: %
Second 29: %
Second 30: %
